id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
00237e81e55e290e,0,0,0,0,0,0,0.046826213598251,0.052224647253752,0.007353441324085,0.00203927513212,0.09188374131918
0026b847c32d821b,0,0,0,0,0,0,0.046852346509695,0.052327264100313,0.007348069455475,0.002024833112955,0.092006728053093
002beab256a522d2,0,0,0,0,0,0,0.046889990568161,0.052243728190661,0.007341675926,0.002035514218733,0.091888070106506
002eb973f922651e,0,0,0,0,0,0,0.046799331903458,0.052249036729336,0.007356704212725,0.002026632893831,0.092089854180813
0034deeede122efb,0,0,0,0,0,0,0.046900227665901,0.052270341664553,0.007371887564659,0.002029423136264,0.092054843902588
003654e9f429f99e,0,0,0,0,0,0,0.046850964426994,0.052348956465721,0.007359037175775,0.002026089001447,0.09196000546217
003f193e0469c14f,0,0,0,0,0,0,0.046868085861206,0.052286095917225,0.007360513787717,0.002034376375377,0.091989979147911
00417078ba17d68a,0,0,0,0,0,0,0.046677891165018,0.05218155682087,0.007338331080973,0.002022094558924,0.091975025832653
00440cf57ca94b14,0,0,0,0,0,0,0.046805009245873,0.052305854856968,0.007328455336392,0.002033131895587,0.092089898884297
0049d8b85c2d426d,0,0,0,0,0,0,0.04695451259613,0.05225607380271,0.007352063432336,0.002039591548964,0.091762110590935
004a6e2dde1f82eb,0,0,0,0,0,0,0.0469627417624,0.052138980478048,0.00734992697835,0.002056281082332,0.091818511486054
004ad1df837ce5d6,0,0,0,0,0,0,0.046956390142441,0.052124787122011,0.007349537219852,0.002046200213954,0.09182395786047
005187a5b36e1d8b,0,0,0,0,0,0,0.046919886022806,0.052251748740673,0.007381591014564,0.002042374107987,0.091776497662068
005615214df5ec62,0,0,0,0,0,0,0.046798564493656,0.052222054451704,0.00735692307353,0.002031557261944,0.092248380184174
00573ffe33bc386f,0,0,0,0,0,0,0.046927358955145,0.052399083971977,0.007349280174822,0.002041774569079,0.092103697359562
005e77b4595d237f,0,0,0,0,0,0,0.046843893826008,0.052230939269066,0.007360984571278,0.002021996537223,0.091813482344151
0062613a06b86c02,0,0,0,0,0,0,0.046795055270195,0.052259847521782,0.007358294911683,0.002030504867435,0.092041149735451
006efd259269eba5,0,0,0,0,0,0,0.046716663986445,0.052174635231495,0.007343855220824,0.002021602820605,0.091997101902962
